Rk,Player,Age,Tm,Pos,GP,G,A,PTS,PLUSMINUS,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
744,723,Carl Soderberg,35,CHI,C,33,6,8,14,-6,14,1.1,2,4,0,1,6,1,1,38,15.8,498,15:06,27,46,191,183,51.1
745,724,Victor Soderstrom,19,ARI,D,2,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1,0.0,27,13:41,0,2,0,0,
746,725,Marcus Sorensen,28,SJS,RW,24,1,3,4,-3,6,-0.1,1,0,0,0,3,0,0,26,3.8,290,12:06,10,14,3,4,42.9
747,726,Carson Soucy,26,MIN,D,32,1,11,12,17,43,3.1,1,0,0,1,11,0,0,27,3.7,491,15:21,37,40,0,0,
748,727,Jason Spezza,37,TOR,C,39,9,12,21,-2,6,2.2,8,1,0,2,8,4,0,58,15.5,419,10:44,8,21,204,156,56.7
749,728,Daniel Sprong,23,WSH,RW,28,7,5,12,6,4,1.7,7,0,0,0,5,0,0,37,18.9,306,10:56,1,11,4,4,50.0
750,729,Jared Spurgeon,31,MIN,D,37,4,11,15,-1,4,2.6,2,2,0,0,6,5,0,69,5.8,818,22:06,67,39,0,0,
751,730,Eric Staal,36,TOT,C,34,4,7,11,-21,10,0.0,3,1,0,1,5,2,0,63,6.3,532,15:39,8,14,191,191,50.0
752,730,Eric Staal,36,BUF,C,32,3,7,10,-20,8,-0.1,2,1,0,0,5,2,0,59,5.1,498,15:34,8,14,169,183,48.0
753,730,Eric Staal,36,MTL,C,2,1,0,1,-1,2,0.1,1,0,0,1,0,0,0,4,25.0,34,17:06,0,0,22,8,73.3
754,731,Jordan Staal,32,CAR,C,36,12,16,28,3,22,3.1,7,5,0,3,9,6,1,71,16.9,664,18:26,22,84,449,304,59.6
755,732,Marc Staal,34,DET,D,41,3,4,7,-6,16,1.5,3,0,0,0,4,0,0,38,7.9,740,18:03,34,46,0,0,
756,733,Steven Stamkos,30,TBL,C,37,16,17,33,5,16,4.1,7,9,0,1,11,5,1,90,17.8,682,18:26,9,38,229,175,56.7
757,734,Logan Stanley,22,WPG,D,27,1,2,3,11,15,1.6,1,0,0,0,2,0,0,44,2.3,341,12:39,22,31,0,0,
758,735,Paul Stastny,35,WPG,C,39,11,12,23,-1,16,2.2,9,2,0,3,9,3,0,65,16.9,699,17:55,14,23,240,210,53.3
759,736,Troy Stecher,26,DET,D,30,1,6,7,-10,8,0.7,1,0,0,0,6,0,0,36,2.8,519,17:18,28,20,0,0,
760,737,Sam Steel,22,ANA,C,31,4,6,10,-2,6,0.7,4,0,0,0,6,0,0,30,13.3,466,15:01,11,30,183,151,54.8
761,738,Oskar Steen,22,BOS,C,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,5,0.0,23,11:37,0,5,0,0,
762,739,Kevin Stenlund,24,CBJ,C,26,5,5,10,-2,6,1.0,5,0,0,1,4,1,0,38,13.2,329,12:40,9,16,81,83,49.4
763,740,Derek Stepan,30,OTT,C,20,1,5,6,-6,8,0.0,1,0,0,0,3,2,0,44,2.3,301,15:04,16,25,130,130,50.0
764,741,Mitchell Stephens,23,TBL,C,4,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,2,0.0,34,8:32,1,4,17,9,65.4
765,742,Chandler Stephenson,26,VEG,C,33,7,13,20,10,21,2.2,5,2,0,2,10,3,0,43,16.3,572,17:21,23,31,225,233,49.1
766,743,Riley Stillman,22,FLA,D,8,0,0,0,2,14,0.2,0,0,0,0,0,0,0,8,0.0,86,10:43,8,14,0,0,
767,744,Mark Stone,28,VEG,RW,37,12,29,41,17,22,4.9,10,2,0,7,20,9,0,63,19.0,690,18:39,19,15,8,13,38.1
768,745,Michael Stone,30,CGY,D,5,1,0,1,-1,0,0.2,1,0,0,0,0,0,0,10,10.0,84,16:43,9,4,0,0,
769,746,Anton Stralman,34,FLA,D,33,3,6,9,-4,6,1.4,3,0,0,0,6,0,0,33,9.1,628,19:02,27,33,0,0,
770,747,Austin Strand,23,LAK,D,13,0,1,1,2,8,0.5,0,0,0,0,1,0,0,11,0.0,180,13:51,15,14,0,0,
771,748,Dylan Strome,23,CHI,C,28,7,4,11,-8,6,0.8,3,4,0,0,1,3,0,50,14.0,450,16:04,17,3,151,167,47.5
772,749,Ryan Strome,27,NYR,C,38,12,24,36,10,14,4.2,10,2,0,1,10,12,2,93,12.9,710,18:41,10,17,233,289,44.6
773,750,Jack Studnicka,21,BOS,C,19,1,2,3,-3,0,0.0,1,0,0,0,2,0,0,25,4.0,239,12:33,8,7,43,50,46.2
774,751,Nico Sturm,25,MIN,C,33,4,3,7,3,15,0.7,4,0,0,1,3,0,0,40,10.0,343,10:23,15,26,20,20,50.0
775,752,Tim Stützle,19,OTT,LW,37,6,14,20,-18,10,1.0,4,2,0,0,10,4,0,80,7.5,583,15:46,13,33,6,10,37.5
776,753,P.K. Subban,31,NJD,D,37,3,12,15,-13,26,1.5,1,2,0,0,9,3,0,82,3.7,830,22:26,37,35,0,0,
777,754,Oskar Sundqvist,26,STL,C,28,4,5,9,-6,14,0.3,3,1,0,0,3,2,0,32,12.5,424,15:09,25,50,115,124,48.1
778,755,Antti Suomela,26,SJS,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,4,0.0,44,11:07,4,6,14,11,56.0
779,756,Maksim Sushko,21,PHI,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,19,9:34,0,2,0,0,
780,757,Pius Suter,24,CHI,F,40,11,7,18,1,8,2.0,10,1,0,3,6,1,0,78,14.1,651,16:16,22,19,205,266,43.5
781,758,Ryan Suter,36,MIN,D,38,1,13,14,0,10,2.3,0,1,0,0,10,3,0,56,1.8,855,22:31,47,24,0,0,
782,759,Brandon Sutter,31,VAN,C,35,6,2,8,-7,2,0.4,5,0,1,0,2,0,0,56,10.7,528,15:05,24,14,218,175,55.5
783,760,Nick Suzuki,21,MTL,C,36,7,17,24,1,14,2.0,4,3,0,0,11,5,1,66,10.6,667,18:32,23,49,244,305,44.4
784,761,Andrei Svechnikov,20,CAR,RW,38,10,17,27,3,30,2.8,7,3,0,0,8,9,0,105,9.5,671,17:39,8,76,1,3,25.0
785,762,Evgeny Svechnikov,24,DET,LW,11,3,2,5,-2,4,0.6,2,1,0,1,1,1,0,9,33.3,118,10:45,3,9,0,2,0.0
786,763,Brandon Tanev,29,PIT,LW,32,7,9,16,12,22,2.0,6,0,1,0,8,0,1,43,16.3,462,14:26,33,139,3,8,27.3
787,764,Chris Tanev,31,CGY,D,40,2,4,6,2,6,2.2,2,0,0,0,4,0,0,46,4.3,865,21:38,75,24,0,0,
788,765,Vladimir Tarasenko,29,STL,RW,15,3,6,9,-8,0,0.4,2,1,0,0,4,2,0,49,6.1,269,17:56,9,19,0,0,
789,766,Tomas Tatar,30,MTL,LW,35,8,16,24,9,6,2.7,6,2,0,1,11,5,0,62,12.9,522,14:55,16,45,11,12,47.8
790,767,John Tavares,30,TOR,C,40,12,20,32,13,10,3.7,7,5,0,2,15,5,0,115,10.4,721,18:02,20,36,347,265,56.7
791,768,Matt Tennyson,30,NJD,D,10,0,1,1,6,2,0.7,0,0,0,0,1,0,0,10,0.0,137,13:43,5,17,0,0,
792,769,Teuvo Teravainen,26,CAR,F,13,2,7,9,4,2,0.9,2,0,0,1,5,2,0,31,6.5,210,16:09,4,5,7,5,58.3
793,770,Troy Terry,23,ANA,C,32,7,7,14,2,8,1.6,7,0,0,0,7,0,0,46,15.2,453,14:09,8,4,2,2,50.0
794,771,Alexandre Texier,21,CBJ,C,37,4,9,13,-4,14,0.7,4,0,0,0,9,0,0,53,7.5,561,15:10,14,41,69,122,36.1
795,772,Shea Theodore,25,VEG,D,35,6,23,29,17,12,5.7,6,0,0,0,15,8,0,106,5.7,803,22:56,26,11,0,0,
796,773,Ben Thomas,24,TBL,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,27,13:36,0,1,0,0,
797,774,Robert Thomas,21,STL,C,20,1,5,6,-1,8,0.2,1,0,0,0,5,0,0,12,8.3,266,13:19,8,3,67,91,42.4
798,775,Nate Thompson,36,WPG,C,27,2,2,4,4,2,0.4,2,0,0,1,2,0,0,12,16.7,238,8:48,8,33,80,81,49.7
799,776,Tage Thompson,23,BUF,C,20,2,3,5,-2,8,0.3,2,0,0,0,3,0,0,43,4.7,267,13:21,7,18,1,3,25.0
800,777,Tyce Thompson,21,NJD,RW,1,0,1,1,1,0,0.1,0,0,0,0,1,0,0,2,0.0,10,9:44,0,1,0,1,0.0
801,778,Joe Thornton,41,TOR,C,28,3,9,12,0,4,0.8,3,0,0,0,5,4,0,25,12.0,395,14:06,7,6,20,20,50.0
802,779,Chris Tierney,26,OTT,C,40,5,9,14,-12,6,0.5,5,0,0,3,8,0,1,40,12.5,613,15:19,24,16,225,257,46.7
803,780,Dmytro Timashov,24,NYI,LW,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,7,7:13,0,2,0,0,
804,781,Conor Timmins,22,COL,D,17,0,0,0,-5,6,-0.3,0,0,0,0,0,0,0,15,0.0,222,13:05,12,10,0,0,
805,782,Jarred Tinordi,28,TOT,D,17,0,0,0,-5,9,0.0,0,0,0,0,0,0,0,19,0.0,284,16:43,22,43,0,0,
806,782,Jarred Tinordi,28,BOS,D,10,0,0,0,-4,5,-0.1,0,0,0,0,0,0,0,11,0.0,168,16:49,11,31,0,0,
807,782,Jarred Tinordi,28,NSH,D,7,0,0,0,-1,4,0.1,0,0,0,0,0,0,0,8,0.0,116,16:34,11,12,0,0,
808,783,Owen Tippett,21,FLA,RW,31,5,7,12,-6,6,0.9,3,2,0,1,6,1,0,55,9.1,346,11:09,4,39,0,1,0.0
809,784,Brady Tkachuk,21,OTT,LW,40,12,12,24,-14,47,2.0,8,4,0,2,9,3,0,161,7.5,737,18:25,15,181,83,99,45.6
810,785,Matthew Tkachuk,23,CGY,LW,40,10,18,28,1,41,2.9,7,3,0,0,9,9,0,111,9.0,731,18:16,5,115,2,4,33.3
811,786,Devon Toews,26,COL,D,36,6,16,22,21,12,5.1,4,2,0,1,12,4,0,83,7.2,885,24:35,65,26,0,0,
812,787,Tyler Toffoli,28,MTL,C,33,19,11,30,9,10,4.4,14,3,2,3,8,2,1,105,18.1,579,17:33,8,45,16,23,41.0
813,788,Eeli Tolvanen,21,NSH,RW,31,10,9,19,-6,4,2.2,4,6,0,4,4,5,0,51,19.6,453,14:37,14,60,1,3,25.0
814,789,Yakov Trenin,24,NSH,C,29,2,4,6,3,10,0.5,2,0,0,0,4,0,0,37,5.4,321,11:04,16,61,4,3,57.1
815,790,Vincent Trocheck,27,CAR,C,29,15,16,31,4,8,4.0,8,7,0,2,8,8,0,82,18.3,541,18:39,20,61,277,217,56.1
816,791,Jacob Trouba,26,NYR,D,30,1,9,10,4,20,1.9,1,0,0,0,8,1,0,52,1.9,660,22:00,61,90,0,0,
817,792,Alexander True,23,SJS,F,2,0,0,0,0,4,0.0,0,0,0,0,0,0,0,2,0.0,13,6:32,1,2,1,5,16.7
818,793,Alex Tuch,24,VEG,RW,37,13,11,24,13,18,3.3,11,2,0,1,9,2,0,81,16.0,610,16:29,23,25,7,15,31.8
819,794,Kyle Turris,31,EDM,C,24,2,3,5,-11,10,-0.2,2,0,0,0,3,0,0,26,7.7,295,12:19,7,14,94,103,47.7
820,795,Carsen Twarynski,23,PHI,F,4,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,2,0.0,37,9:20,1,7,0,0,
821,796,Urho Vaakanainen,22,BOS,D,8,0,2,2,-2,2,0.3,0,0,0,0,2,0,0,13,0.0,149,18:38,17,3,0,0,
822,797,Juuso Valimaki,22,CGY,D,36,1,6,7,-6,16,1.1,1,0,0,0,6,0,0,50,2.0,558,15:30,43,22,0,0,
823,798,James van Riemsdyk,31,PHI,LW,38,13,18,31,2,14,3.4,6,7,0,0,17,1,0,94,13.8,641,16:52,13,37,4,4,50.0
824,799,Trevor van Riemsdyk,29,WSH,D,9,1,0,1,-3,0,0.0,1,0,0,0,0,0,0,8,12.5,136,15:07,13,4,0,0,
825,800,Sami Vatanen,29,NJD,D,27,2,3,5,0,16,1.1,2,0,0,0,3,0,0,39,5.1,461,17:05,33,20,0,0,
826,801,Frank Vatrano,26,FLA,LW,40,13,6,19,6,12,2.6,12,1,0,4,4,2,0,117,11.1,561,14:02,18,43,2,12,14.3
827,802,Carter Verhaeghe,25,FLA,C,40,17,18,35,24,27,5.2,15,1,1,3,17,1,0,96,17.7,706,17:39,12,29,22,24,47.8
828,803,Kristian Vesalainen,21,WPG,W,8,0,1,1,1,0,0.0,0,0,0,0,1,0,0,3,0.0,61,7:35,3,5,0,0,
829,804,Jimmy Vesey,27,TOT,LW,34,5,2,7,-5,4,0.3,5,0,0,1,2,0,0,41,12.2,410,12:04,14,27,0,5,0.0
830,804,Jimmy Vesey,27,TOR,LW,30,5,2,7,-4,4,0.5,5,0,0,1,2,0,0,32,15.6,333,11:07,10,23,0,5,0.0
831,804,Jimmy Vesey,27,VAN,LW,4,0,0,0,-1,0,-0.2,0,0,0,0,0,0,0,9,0.0,77,19:11,4,4,0,0,
832,805,Jeffrey Viel,24,SJS,F,5,0,0,0,-2,10,-0.1,0,0,0,0,0,0,0,7,0.0,40,8:05,0,11,0,0,
833,806,Gabriel Vilardi,21,LAK,C,37,6,9,15,-6,2,1.2,4,2,0,2,8,1,0,40,15.0,544,14:43,10,10,204,242,45.7
834,807,Jake Virtanen,24,VAN,RW,32,4,0,4,-3,28,0.1,3,1,0,1,0,0,0,47,8.5,397,12:25,10,68,8,2,80.0
835,808,Marc-Edouard Vlasic,33,SJS,D,37,1,4,5,-4,6,0.9,1,0,0,0,4,0,0,28,3.6,659,17:48,50,22,0,0,
836,809,Alexander Volkov,23,TOT,RW,22,4,2,6,1,4,0.7,4,0,0,0,1,1,0,22,18.2,223,10:09,17,27,0,1,0.0
837,809,Alexander Volkov,23,TBL,RW,19,3,2,5,2,4,0.6,3,0,0,0,1,1,0,18,16.7,181,9:32,15,20,0,1,0.0
838,809,Alexander Volkov,23,ANA,RW,3,1,0,1,-1,0,0.1,1,0,0,0,0,0,0,4,25.0,42,14:06,2,7,0,0,
839,810,Jakub Voracek,31,PHI,RW,35,6,25,31,-5,12,2.5,6,0,0,1,18,7,0,68,8.8,581,16:36,15,12,5,9,35.7
840,811,Jakub Vrana,24,WSH,LW,36,10,13,23,6,8,2.8,10,0,0,3,10,3,0,66,15.2,521,14:28,4,26,2,3,40.0
841,812,Austin Wagner,23,LAK,LW,30,3,4,7,-6,11,0.4,3,0,0,1,4,0,0,52,5.8,316,10:32,8,75,0,2,0.0
842,813,Chris Wagner,29,BOS,C,26,2,3,5,-7,19,0.1,1,0,1,0,3,0,0,29,6.9,301,11:34,12,44,34,32,51.5
843,814,Oliver Wahlstrom,20,NYI,RW,32,9,7,16,4,17,2.2,7,2,0,1,2,5,0,67,13.4,381,11:54,11,38,4,6,40.0
844,815,Nathan Walker,26,STL,C,7,1,0,1,-3,2,-0.1,1,0,0,0,0,0,0,10,10.0,97,13:50,6,12,2,3,40.0
845,816,Sean Walker,26,LAK,D,29,1,7,8,-12,10,0.7,1,0,0,0,6,1,0,55,1.8,519,17:54,46,22,0,0,
846,817,Lucas Wallmark,25,CHI,C,16,0,3,3,-2,6,-0.1,0,0,0,0,0,2,1,10,0.0,186,11:36,5,20,56,87,39.2
847,818,Jake Walman,24,STL,D,11,1,0,1,-4,0,0.0,1,0,0,0,0,0,0,17,5.9,142,12:53,5,15,0,0,
848,819,Austin Watson,29,OTT,LW,34,3,7,10,-7,40,0.4,3,0,0,0,6,0,1,41,7.3,408,12:00,49,100,6,17,26.1
849,820,Shea Weber,35,MTL,D,36,5,12,17,7,27,3.0,2,3,0,1,6,6,0,80,6.3,823,22:52,50,51,0,0,
850,821,Yannick Weber,32,PIT,D,2,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,1,0.0,23,11:19,0,4,0,0,
851,822,MacKenzie Weegar,27,FLA,D,40,3,21,24,21,39,5.2,3,0,0,0,20,0,1,73,4.1,888,22:11,51,88,0,0,
852,823,Andy Welinski,27,ANA,D,7,0,0,0,3,0,0.3,0,0,0,0,0,0,0,9,0.0,95,13:36,4,4,0,0,
853,824,Alexander Wennberg,26,FLA,C,40,11,8,19,2,8,1.9,9,2,0,2,5,3,0,56,19.6,722,18:03,25,18,285,275,50.9
854,825,Zach Werenski,23,CBJ,D,34,6,13,19,-7,13,3.1,6,0,0,1,8,5,0,76,7.9,829,24:24,39,21,0,0,
855,826,Blake Wheeler,34,WPG,RW,39,10,22,32,-15,36,2.5,7,3,0,2,12,10,0,89,11.2,712,18:16,20,39,3,3,50.0
856,827,Colin White,24,OTT,C,32,8,6,14,-8,12,1.2,6,2,0,0,4,2,0,54,14.8,470,14:41,14,41,114,154,42.5
857,828,Zach Whitecloud,24,VEG,D,34,2,6,8,6,12,2.1,2,0,0,1,6,0,0,37,5.4,630,18:31,49,51,0,0,
858,829,Tom Wilson,26,WSH,RW,30,9,14,23,1,45,2.5,6,2,1,3,12,2,0,49,18.4,523,17:25,16,78,8,8,50.0
859,830,Christian Wolanin,25,OTT,D,15,0,3,3,-7,6,-0.1,0,0,0,0,3,0,0,14,0.0,195,13:00,3,3,0,0,
860,831,Miles Wood,25,NJD,LW,37,11,5,16,-4,21,1.7,8,3,0,2,5,0,0,93,11.8,541,14:38,13,24,3,4,42.9
861,832,Kailer Yamamoto,22,EDM,RW,38,7,10,17,8,20,1.7,7,0,0,0,9,0,1,53,13.2,623,16:23,35,45,0,1,0.0
862,833,Keith Yandle,34,FLA,D,40,3,18,21,-7,32,2.5,2,1,0,1,4,14,0,73,4.1,694,17:20,24,13,0,0,
863,834,Pavel Zacha,23,NJD,C,36,8,14,22,-12,6,1.5,7,1,0,2,9,5,0,65,12.3,634,17:37,8,26,275,264,51.0
864,835,Filip Zadina,21,DET,RW,34,4,10,14,-3,0,0.9,2,2,0,0,7,3,0,71,5.6,557,16:24,16,14,4,6,40.0
865,836,Nikita Zadorov,25,CHI,D,40,1,6,7,3,31,1.8,1,0,0,0,6,0,0,44,2.3,754,18:51,52,134,0,0,
866,837,Nikita Zaitsev,29,OTT,D,40,1,11,12,-12,18,1.2,1,0,0,0,11,0,0,59,1.7,898,22:27,79,84,0,0,
867,838,Travis Zajac,35,NJD,C,33,7,11,18,0,6,1.6,7,0,0,2,10,1,0,34,20.6,560,16:59,15,41,254,255,49.9
868,839,Jakub Zboril,23,BOS,D,34,0,7,7,-3,10,1.4,0,0,0,0,6,1,0,27,0.0,608,17:53,25,54,0,0,
869,840,Trevor Zegras,19,ANA,C,17,1,6,7,2,8,0.5,1,0,0,0,6,0,0,33,3.0,249,14:38,3,5,2,9,18.2
870,841,Mika Zibanejad,27,NYR,C,38,13,17,30,5,12,3.4,5,6,2,3,13,2,2,110,11.8,773,20:20,33,54,335,387,46.4
871,842,Radim Zohorna,24,PIT,F,3,1,1,2,2,2,0.3,1,0,0,1,1,0,0,3,33.3,27,8:59,0,7,2,2,50.0
872,843,Artem Zub,25,OTT,D,31,2,7,9,0,16,1.6,2,0,0,0,7,0,0,23,8.7,540,17:25,36,59,0,0,
873,844,Mats Zuccarello,33,MIN,LW,25,6,16,22,6,4,2.5,6,0,0,0,13,3,0,45,13.3,409,16:22,12,6,6,12,33.3
874,845,Jason Zucker,29,PIT,LW,21,5,3,8,-6,8,0.5,5,0,0,0,3,0,0,39,12.8,342,16:17,10,51,2,5,28.6
