Rk,Player,Age,Tm,Pos,GP,G,A,PTS,PLUSMINUS,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
744,725,Marcus Sorensen,28,SJS,RW,24,1,3,4,-3,6,-0.1,1,0,0,0,3,0,0,26,3.8,290,12:06,10,14,3,4,42.9
745,726,Carson Soucy,26,MIN,D,31,1,10,11,14,41,2.8,1,0,0,1,10,0,0,26,3.8,475,15:19,35,37,0,0,
746,727,Jason Spezza,37,TOR,C,38,9,12,21,-1,6,2.3,8,1,0,2,8,4,0,56,16.1,407,10:42,7,21,202,153,56.9
747,728,Daniel Sprong,23,WSH,RW,28,7,5,12,6,4,1.7,7,0,0,0,5,0,0,37,18.9,306,10:56,1,11,4,4,50.0
748,729,Jared Spurgeon,31,MIN,D,36,4,8,12,-2,4,2.3,2,2,0,0,6,2,0,68,5.9,794,22:03,63,38,0,0,
749,730,Eric Staal,36,TOT,C,33,4,7,11,-20,10,0.1,3,1,0,1,5,2,0,61,6.6,515,15:36,8,14,183,187,49.5
750,730,Eric Staal,36,BUF,C,32,3,7,10,-20,8,-0.1,2,1,0,0,5,2,0,59,5.1,498,15:34,8,14,169,183,48.0
751,730,Eric Staal,36,MTL,C,1,1,0,1,0,2,0.2,1,0,0,1,0,0,0,2,50.0,17,16:56,0,0,14,4,77.8
752,731,Jordan Staal,32,CAR,C,36,12,16,28,3,22,3.2,7,5,0,3,9,6,1,71,16.9,664,18:26,22,84,449,304,59.6
753,732,Marc Staal,34,DET,D,41,3,4,7,-6,16,1.5,3,0,0,0,4,0,0,38,7.9,740,18:03,34,46,0,0,
754,733,Steven Stamkos,30,TBL,C,37,16,17,33,5,16,4.1,7,9,0,1,11,5,1,90,17.8,682,18:26,9,38,229,175,56.7
755,734,Logan Stanley,22,WPG,D,27,1,2,3,11,15,1.6,1,0,0,0,2,0,0,44,2.3,341,12:39,22,31,0,0,
756,735,Paul Stastny,35,WPG,C,39,11,12,23,-1,16,2.2,9,2,0,3,9,3,0,65,16.9,699,17:55,14,23,240,210,53.3
757,736,Troy Stecher,26,DET,D,30,1,6,7,-10,8,0.7,1,0,0,0,6,0,0,36,2.8,519,17:18,28,20,0,0,
758,737,Sam Steel,22,ANA,C,31,4,6,10,-2,6,0.7,4,0,0,0,6,0,0,30,13.3,466,15:01,11,30,183,151,54.8
759,738,Oskar Steen,22,BOS,C,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,5,0.0,23,11:37,0,5,0,0,
760,739,Kevin Stenlund,24,CBJ,C,26,5,5,10,-2,6,1.0,5,0,0,1,4,1,0,38,13.2,329,12:40,9,16,81,83,49.4
761,740,Derek Stepan,30,OTT,C,20,1,5,6,-6,8,0.0,1,0,0,0,3,2,0,44,2.3,301,15:04,16,25,130,130,50.0
762,741,Mitchell Stephens,23,TBL,C,4,0,1,1,-2,0,0.0,0,0,0,0,1,0,0,2,0.0,34,8:32,1,4,17,9,65.4
763,742,Chandler Stephenson,26,VEG,C,32,7,13,20,10,21,2.2,5,2,0,2,10,3,0,41,17.1,554,17:18,23,31,215,222,49.2
764,743,Riley Stillman,22,FLA,D,8,0,0,0,2,14,0.2,0,0,0,0,0,0,0,8,0.0,86,10:43,8,14,0,0,
765,744,Mark Stone,28,VEG,RW,36,12,29,41,18,20,5.0,10,2,0,7,20,9,0,59,20.3,669,18:35,19,15,8,13,38.1
766,745,Michael Stone,30,CGY,D,5,1,0,1,-1,0,0.2,1,0,0,0,0,0,0,10,10.0,84,16:43,9,4,0,0,
767,746,Anton Stralman,34,FLA,D,33,3,6,9,-4,6,1.4,3,0,0,0,6,0,0,33,9.1,628,19:02,27,33,0,0,
768,747,Austin Strand,23,LAK,D,12,0,1,1,3,8,0.6,0,0,0,0,1,0,0,11,0.0,172,14:21,15,14,0,0,
769,748,Dylan Strome,23,CHI,C,28,7,4,11,-8,6,0.8,3,4,0,0,1,3,0,50,14.0,450,16:04,17,3,151,167,47.5
770,749,Ryan Strome,27,NYR,C,38,12,24,36,10,14,4.2,10,2,0,1,10,12,2,93,12.9,710,18:41,10,17,233,289,44.6
771,750,Jack Studnicka,21,BOS,C,19,1,2,3,-3,0,0.0,1,0,0,0,2,0,0,25,4.0,239,12:33,8,7,43,50,46.2
772,751,Nico Sturm,25,MIN,C,33,4,3,7,3,15,0.7,4,0,0,1,3,0,0,40,10.0,343,10:23,15,26,20,20,50.0
773,752,Tim Stützle,19,OTT,LW,36,6,14,20,-16,10,1.1,4,2,0,0,10,4,0,78,7.7,568,15:46,13,33,5,9,35.7
774,753,P.K. Subban,31,NJD,D,37,3,12,15,-13,26,1.5,1,2,0,0,9,3,0,82,3.7,830,22:26,37,35,0,0,
775,754,Oskar Sundqvist,26,STL,C,28,4,5,9,-6,14,0.4,3,1,0,0,3,2,0,32,12.5,424,15:09,25,50,115,124,48.1
776,755,Antti Suomela,26,SJS,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,4,0.0,44,11:07,4,6,14,11,56.0
777,756,Maksim Sushko,21,PHI,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,19,9:34,0,2,0,0,
778,757,Pius Suter,24,CHI,F,40,11,7,18,1,8,2.0,10,1,0,3,6,1,0,78,14.1,651,16:16,22,19,205,266,43.5
779,758,Ryan Suter,36,MIN,D,37,1,13,14,0,8,2.3,0,1,0,0,10,3,0,56,1.8,835,22:34,46,23,0,0,
780,759,Brandon Sutter,31,VAN,C,35,6,2,8,-7,2,0.4,5,0,1,0,2,0,0,56,10.7,528,15:05,24,14,218,175,55.5
781,760,Nick Suzuki,21,MTL,C,35,7,16,23,0,14,1.9,4,3,0,0,10,5,1,65,10.8,648,18:30,23,49,238,298,44.4
782,761,Andrei Svechnikov,20,CAR,RW,38,10,17,27,3,30,2.8,7,3,0,0,8,9,0,105,9.5,671,17:39,8,76,1,3,25.0
783,762,Evgeny Svechnikov,24,DET,LW,11,3,2,5,-2,4,0.6,2,1,0,1,1,1,0,9,33.3,118,10:45,3,9,0,2,0.0
784,763,Brandon Tanev,29,PIT,LW,32,7,9,16,12,22,2.0,6,0,1,0,8,0,1,43,16.3,462,14:26,33,139,3,8,27.3
785,764,Chris Tanev,31,CGY,D,40,2,4,6,2,6,2.2,2,0,0,0,4,0,0,46,4.3,865,21:38,75,24,0,0,
786,765,Vladimir Tarasenko,29,STL,RW,14,2,6,8,-8,0,0.3,1,1,0,0,4,2,0,44,4.5,254,18:10,8,19,0,0,
787,766,Tomas Tatar,30,MTL,LW,34,8,16,24,10,6,2.8,6,2,0,1,11,5,0,60,13.3,504,14:49,16,44,11,12,47.8
788,767,John Tavares,30,TOR,C,39,12,20,32,13,10,3.7,7,5,0,2,15,5,0,110,10.9,704,18:03,20,35,339,253,57.3
789,768,Matt Tennyson,30,NJD,D,10,0,1,1,6,2,0.7,0,0,0,0,1,0,0,10,0.0,137,13:43,5,17,0,0,
790,769,Teuvo Teravainen,26,CAR,F,13,2,7,9,4,2,1.0,2,0,0,1,5,2,0,31,6.5,210,16:09,4,5,7,5,58.3
791,770,Troy Terry,23,ANA,C,32,7,7,14,2,8,1.6,7,0,0,0,7,0,0,46,15.2,453,14:09,8,4,2,2,50.0
792,771,Alexandre Texier,21,CBJ,C,37,4,9,13,-4,14,0.7,4,0,0,0,9,0,0,53,7.5,561,15:10,14,41,69,122,36.1
793,772,Shea Theodore,25,VEG,D,34,6,23,29,17,12,5.6,6,0,0,0,15,8,0,97,6.2,772,22:42,25,11,0,0,
794,773,Ben Thomas,24,TBL,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,27,13:36,0,1,0,0,
795,774,Robert Thomas,21,STL,C,19,1,5,6,-1,6,0.2,1,0,0,0,5,0,0,11,9.1,253,13:20,8,2,67,91,42.4
796,775,Nate Thompson,36,WPG,C,27,2,2,4,4,2,0.4,2,0,0,1,2,0,0,12,16.7,238,8:48,8,33,80,81,49.7
797,776,Tage Thompson,23,BUF,C,20,2,3,5,-2,8,0.3,2,0,0,0,3,0,0,43,4.7,267,13:21,7,18,1,3,25.0
798,777,Tyce Thompson,21,NJD,RW,1,0,1,1,1,0,0.1,0,0,0,0,1,0,0,2,0.0,10,9:44,0,1,0,1,0.0
799,778,Joe Thornton,41,TOR,C,27,3,9,12,1,4,0.9,3,0,0,0,5,4,0,25,12.0,386,14:17,7,6,19,20,48.7
800,779,Chris Tierney,26,OTT,C,39,5,9,14,-11,6,0.6,5,0,0,3,8,0,1,39,12.8,599,15:21,24,14,222,255,46.5
801,780,Dmytro Timashov,24,NYI,LW,1,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0.0,7,7:13,0,2,0,0,
802,781,Conor Timmins,22,COL,D,17,0,0,0,-5,6,-0.2,0,0,0,0,0,0,0,15,0.0,222,13:05,12,10,0,0,
803,782,Jarred Tinordi,28,TOT,D,17,0,0,0,-5,9,0.0,0,0,0,0,0,0,0,19,0.0,284,16:43,22,43,0,0,
804,782,Jarred Tinordi,28,BOS,D,10,0,0,0,-4,5,-0.1,0,0,0,0,0,0,0,11,0.0,168,16:49,11,31,0,0,
805,782,Jarred Tinordi,28,NSH,D,7,0,0,0,-1,4,0.1,0,0,0,0,0,0,0,8,0.0,116,16:34,11,12,0,0,
806,783,Owen Tippett,21,FLA,RW,31,5,7,12,-6,6,0.9,3,2,0,1,6,1,0,55,9.1,346,11:09,4,39,0,1,0.0
807,784,Brady Tkachuk,21,OTT,LW,39,12,11,23,-14,47,1.9,8,4,0,2,8,3,0,155,7.7,718,18:24,15,176,81,99,45.0
808,785,Matthew Tkachuk,23,CGY,LW,40,10,18,28,1,41,2.9,7,3,0,0,9,9,0,111,9.0,731,18:16,5,115,2,4,33.3
809,786,Devon Toews,26,COL,D,35,6,16,22,23,10,5.3,4,2,0,1,12,4,0,81,7.4,865,24:42,62,25,0,0,
810,787,Tyler Toffoli,28,MTL,C,32,19,10,29,9,10,4.4,14,3,2,3,7,2,1,102,18.6,562,17:34,8,42,16,23,41.0
811,788,Eeli Tolvanen,21,NSH,RW,31,10,9,19,-6,4,2.2,4,6,0,4,4,5,0,51,19.6,453,14:37,14,60,1,3,25.0
812,789,Yakov Trenin,24,NSH,C,29,2,4,6,3,10,0.5,2,0,0,0,4,0,0,37,5.4,321,11:04,16,61,4,3,57.1
813,790,Vincent Trocheck,27,CAR,C,29,15,16,31,4,8,4.0,8,7,0,2,8,8,0,82,18.3,541,18:39,20,61,277,217,56.1
814,791,Jacob Trouba,26,NYR,D,30,1,9,10,4,20,1.9,1,0,0,0,8,1,0,52,1.9,660,22:00,61,90,0,0,
815,792,Alexander True,23,SJS,F,2,0,0,0,0,4,0.0,0,0,0,0,0,0,0,2,0.0,13,6:32,1,2,1,5,16.7
816,793,Alex Tuch,24,VEG,RW,36,13,11,24,14,18,3.3,11,2,0,1,9,2,0,79,16.5,595,16:31,22,24,7,15,31.8
817,794,Kyle Turris,31,EDM,C,23,2,3,5,-11,10,-0.2,2,0,0,0,3,0,0,22,9.1,284,12:21,7,14,92,96,48.9
818,795,Carsen Twarynski,23,PHI,F,4,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,2,0.0,37,9:20,1,7,0,0,
819,796,Urho Vaakanainen,22,BOS,D,8,0,2,2,-2,2,0.3,0,0,0,0,2,0,0,13,0.0,149,18:38,17,3,0,0,
820,797,Juuso Valimaki,22,CGY,D,36,1,6,7,-6,16,1.1,1,0,0,0,6,0,0,50,2.0,558,15:30,43,22,0,0,
821,798,James van Riemsdyk,31,PHI,LW,38,13,18,31,2,14,3.4,6,7,0,0,17,1,0,94,13.8,641,16:52,13,37,4,4,50.0
822,799,Trevor van Riemsdyk,29,WSH,D,9,1,0,1,-3,0,0.0,1,0,0,0,0,0,0,8,12.5,136,15:07,13,4,0,0,
823,800,Sami Vatanen,29,NJD,D,27,2,3,5,0,16,1.1,2,0,0,0,3,0,0,39,5.1,461,17:05,33,20,0,0,
824,801,Frank Vatrano,26,FLA,LW,40,13,6,19,6,12,2.6,12,1,0,4,4,2,0,117,11.1,561,14:02,18,43,2,12,14.3
825,802,Carter Verhaeghe,25,FLA,C,40,17,18,35,24,27,5.2,15,1,1,3,17,1,0,96,17.7,706,17:39,12,29,22,24,47.8
826,803,Kristian Vesalainen,21,WPG,W,8,0,1,1,1,0,0.0,0,0,0,0,1,0,0,3,0.0,61,7:35,3,5,0,0,
827,804,Jimmy Vesey,27,TOT,LW,34,5,2,7,-5,4,0.3,5,0,0,1,2,0,0,41,12.2,410,12:04,14,27,0,5,0.0
828,804,Jimmy Vesey,27,TOR,LW,30,5,2,7,-4,4,0.5,5,0,0,1,2,0,0,32,15.6,333,11:07,10,23,0,5,0.0
829,804,Jimmy Vesey,27,VAN,LW,4,0,0,0,-1,0,-0.2,0,0,0,0,0,0,0,9,0.0,77,19:11,4,4,0,0,
830,805,Jeffrey Viel,24,SJS,F,5,0,0,0,-2,10,-0.1,0,0,0,0,0,0,0,7,0.0,40,8:05,0,11,0,0,
831,806,Gabriel Vilardi,21,LAK,C,37,6,9,15,-6,2,1.3,4,2,0,2,8,1,0,40,15.0,544,14:43,10,10,204,242,45.7
832,807,Jake Virtanen,24,VAN,RW,32,4,0,4,-3,28,0.1,3,1,0,1,0,0,0,47,8.5,397,12:25,10,68,8,2,80.0
833,808,Marc-Edouard Vlasic,33,SJS,D,37,1,4,5,-4,6,0.9,1,0,0,0,4,0,0,28,3.6,659,17:48,50,22,0,0,
834,809,Alexander Volkov,23,TOT,RW,22,4,2,6,1,4,0.7,4,0,0,0,1,1,0,22,18.2,223,10:09,17,27,0,1,0.0
835,809,Alexander Volkov,23,TBL,RW,19,3,2,5,2,4,0.6,3,0,0,0,1,1,0,18,16.7,181,9:32,15,20,0,1,0.0
836,809,Alexander Volkov,23,ANA,RW,3,1,0,1,-1,0,0.1,1,0,0,0,0,0,0,4,25.0,42,14:06,2,7,0,0,
837,810,Jakub Voracek,31,PHI,RW,35,6,25,31,-5,12,2.5,6,0,0,1,18,7,0,68,8.8,581,16:36,15,12,5,9,35.7
838,811,Jakub Vrana,24,WSH,LW,36,10,13,23,6,8,2.8,10,0,0,3,10,3,0,66,15.2,521,14:28,4,26,2,3,40.0
839,812,Austin Wagner,23,LAK,LW,29,3,4,7,-5,11,0.5,3,0,0,1,4,0,0,51,5.9,303,10:28,8,73,0,2,0.0
840,813,Chris Wagner,29,BOS,C,26,2,3,5,-7,19,0.1,1,0,1,0,3,0,0,29,6.9,301,11:34,12,44,34,32,51.5
841,814,Oliver Wahlstrom,20,NYI,RW,32,9,7,16,4,17,2.2,7,2,0,1,2,5,0,67,13.4,381,11:54,11,38,4,6,40.0
842,815,Nathan Walker,26,STL,C,7,1,0,1,-3,2,-0.1,1,0,0,0,0,0,0,10,10.0,97,13:50,6,12,2,3,40.0
843,816,Sean Walker,26,LAK,D,28,1,6,7,-12,10,0.6,1,0,0,0,5,1,0,48,2.1,496,17:43,46,22,0,0,
844,817,Lucas Wallmark,25,CHI,C,16,0,3,3,-2,6,-0.1,0,0,0,0,0,2,1,10,0.0,186,11:36,5,20,56,87,39.2
845,818,Jake Walman,24,STL,D,10,0,0,0,-4,0,-0.2,0,0,0,0,0,0,0,15,0.0,127,12:41,3,13,0,0,
846,819,Austin Watson,29,OTT,LW,34,3,7,10,-7,40,0.4,3,0,0,0,6,0,1,41,7.3,408,12:00,49,100,6,17,26.1
847,820,Shea Weber,35,MTL,D,35,5,12,17,6,27,2.9,2,3,0,1,6,6,0,78,6.4,800,22:51,49,51,0,0,
848,821,Yannick Weber,32,PIT,D,2,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,1,0.0,23,11:19,0,4,0,0,
849,822,MacKenzie Weegar,27,FLA,D,40,3,21,24,21,39,5.2,3,0,0,0,20,0,1,73,4.1,888,22:11,51,88,0,0,
850,823,Andy Welinski,27,ANA,D,7,0,0,0,3,0,0.3,0,0,0,0,0,0,0,9,0.0,95,13:36,4,4,0,0,
851,824,Alexander Wennberg,26,FLA,C,40,11,8,19,2,8,2.0,9,2,0,2,5,3,0,56,19.6,722,18:03,25,18,285,275,50.9
852,825,Zach Werenski,23,CBJ,D,34,6,13,19,-7,13,3.1,6,0,0,1,8,5,0,76,7.9,829,24:24,39,21,0,0,
853,826,Blake Wheeler,34,WPG,RW,39,10,22,32,-15,36,2.5,7,3,0,2,12,10,0,89,11.2,712,18:16,20,39,3,3,50.0
854,827,Colin White,24,OTT,C,32,8,6,14,-8,12,1.2,6,2,0,0,4,2,0,54,14.8,470,14:41,14,41,114,154,42.5
855,828,Zach Whitecloud,24,VEG,D,34,2,6,8,6,12,2.0,2,0,0,1,6,0,0,37,5.4,630,18:31,49,51,0,0,
856,829,Tom Wilson,26,WSH,RW,30,9,14,23,1,45,2.5,6,2,1,3,12,2,0,49,18.4,523,17:25,16,78,8,8,50.0
857,830,Christian Wolanin,25,OTT,D,15,0,3,3,-7,6,-0.1,0,0,0,0,3,0,0,14,0.0,195,13:00,3,3,0,0,
858,831,Miles Wood,25,NJD,LW,37,11,5,16,-4,21,1.7,8,3,0,2,5,0,0,93,11.8,541,14:38,13,24,3,4,42.9
859,832,Kailer Yamamoto,22,EDM,RW,37,7,10,17,9,20,1.8,7,0,0,0,9,0,1,52,13.5,610,16:29,35,45,0,1,0.0
860,833,Keith Yandle,34,FLA,D,40,3,18,21,-7,32,2.5,2,1,0,1,4,14,0,73,4.1,694,17:20,24,13,0,0,
861,834,Pavel Zacha,23,NJD,C,36,8,14,22,-12,6,1.5,7,1,0,2,9,5,0,65,12.3,634,17:37,8,26,275,264,51.0
862,835,Filip Zadina,21,DET,RW,34,4,10,14,-3,0,0.9,2,2,0,0,7,3,0,71,5.6,557,16:24,16,14,4,6,40.0
863,836,Nikita Zadorov,25,CHI,D,40,1,6,7,3,31,1.8,1,0,0,0,6,0,0,44,2.3,754,18:51,52,134,0,0,
864,837,Nikita Zaitsev,29,OTT,D,39,1,11,12,-13,18,1.1,1,0,0,0,11,0,0,56,1.8,873,22:23,78,78,0,0,
865,838,Travis Zajac,35,NJD,C,33,7,11,18,0,6,1.6,7,0,0,2,10,1,0,34,20.6,560,16:59,15,41,254,255,49.9
866,839,Jakub Zboril,23,BOS,D,34,0,7,7,-3,10,1.4,0,0,0,0,6,1,0,27,0.0,608,17:53,25,54,0,0,
867,840,Trevor Zegras,19,ANA,C,17,1,6,7,2,8,0.5,1,0,0,0,6,0,0,33,3.0,249,14:38,3,5,2,9,18.2
868,841,Mika Zibanejad,27,NYR,C,38,13,17,30,5,12,3.4,5,6,2,3,13,2,2,110,11.8,773,20:20,33,54,335,387,46.4
869,842,Radim Zohorna,24,PIT,F,3,1,1,2,2,2,0.3,1,0,0,1,1,0,0,3,33.3,27,8:59,0,7,2,2,50.0
870,843,Artem Zub,25,OTT,D,30,2,6,8,0,12,1.5,2,0,0,0,6,0,0,23,8.7,522,17:25,33,55,0,0,
871,844,Mats Zuccarello,33,MIN,LW,24,6,16,22,6,4,2.5,6,0,0,0,13,3,0,44,13.6,395,16:28,12,5,5,11,31.3
872,845,Jason Zucker,29,PIT,LW,21,5,3,8,-6,8,0.5,5,0,0,0,3,0,0,39,12.8,342,16:17,10,51,2,5,28.6
